Number_Beds,Number_Baths,Log_Income,Log_Population,Province_Code,City_Encoded,Log_Price
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.056225711649638
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.765405536311112
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.08673827229789
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.901469793015115
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.34148164933907
6.0,5.0,11.407576060361786,12.330080709872952,8,299900.0,13.554145793829866
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.852916691696693
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.733758336210744
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.07527386630434
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,13.07086164024146
1.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.5421912482017
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,11.456365695436427
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.961962203877555
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.852916691696693
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.820720302095918
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.961962203877555
3.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.016782837542953
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.303018546545275
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,13.081335111611617
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.675766851909591
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.277932735946903
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.650761671914688
1.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.820990681250251
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.666660207428574
2.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.408609326231229
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,13.422321292431393
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.15425816271595
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.791080452981857
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.917730355182513
3.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,12.691275799522568
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,13.076901468443742
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.57760516699832
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.323860125621126
5.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.611507753188329
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,10.596659732783579
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,13.74819592031195
6.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.55401721413528
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.644330802262578
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,13.047426446374502
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.047426446374502
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,13.12216535779974
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.644008170618003
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.5421912482017
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.12216535779974
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.994304980578146
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.254391269970792
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.26212705890841
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.249878458265119
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.023428837534802
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.812296455066814
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.128116509451258
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.669495292537231
5.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.860741437345885
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.505810504075185
2.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.815569159219098
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.260386417460465
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,14.141211419624977
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.15425816271595
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.505810504075185
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.721888795877375
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.834683971615659
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.428419879868164
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,12.425212191503038
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.89897229545694
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,11.599112335481124
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.75130259456002
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.706547888433661
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.323415584358154
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.89897229545694
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.02874460037869
5.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,12.847665971443902
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,13.901689171636098
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,10.968215530759236
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,13.304519920584285
5.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.574185427296195
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.847665971443902
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.505810504075185
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.392141339694389
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,11.634266607494453
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,13.060277313201007
5.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,12.505810504075185
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.101958608857487
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.820990681250251
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.042971193457888
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.721590244743798
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.651826167019166
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.994304980578146
6.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,12.733758336210744
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.081335111611617
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.003582093664077
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.706547888433661
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.345508528717259
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.812296455066814
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.081335111611617
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.860741437345885
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.452959813843837
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.763975538727225
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.5423698668371
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.79358427261286
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,13.118156541063685
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.66001358269538
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,12.89897229545694
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.82638296880441
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.777337462157007
5.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.429702478318
1.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.254819951638355
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.940604062522764
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.199141068399515
1.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.165255859329688
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.460718739865236
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.524166311833152
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.848690308590857
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.89897229545694
5.0,5.0,11.407576060361786,12.330080709872952,8,299900.0,13.815510557964274
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.835016210489899
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.19552218463499
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,13.527829818844937
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,12.935795216537384
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.100161978566867
3.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.579536293977212
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.060490101343552
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.9601785009348
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.289958727201455
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.765405536311112
5.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,12.947774248188859
2.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.20557752297723
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.230282214644559
5.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.12216535779974
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.608244735642321
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.349241150793087
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.161393687816775
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.669495292537231
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.301387370778713
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.560772327227417
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.428019481065613
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.277932735946903
6.0,5.0,11.407576060361786,12.330080709872952,8,299900.0,13.45869417545215
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.542493975902508
3.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.74283340785016
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.535020214140818
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.611207699176356
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.982310152711182
2.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.959846800844963
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.721590244743798
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.41674272554783
5.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.611207699176356
1.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.791080452981857
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.834683971615659
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.049579758676577
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.037896397054075
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,13.016782837542953
3.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.710040036256004
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.161393687816775
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.468056068255885
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.588969419043872
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.20557752297723
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.487488878546145
5.0,5.0,11.407576060361786,12.330080709872952,8,299900.0,13.764113047620114
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.040614105490253
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.323860125621126
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.345404060459082
5.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.733758336210744
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.199141068399515
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.989889710904535
5.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.579662900134744
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.460331069333806
5.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.731042489476513
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.697727647307882
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.591117476312084
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,10.645424897265505
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.675766851909591
5.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.994304980578146
5.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.23551526136861
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.3879816172226
1.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.982310152711182
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,10.92415631759022
5.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,13.089842251812337
7.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.547501692669542
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.345838935721968
4.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.577329258308549
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.733758336210744
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.244405773536606
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.745051229435688
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.233906541044401
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.894209796826232
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.367345048436391
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.505810504075185
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.230282214644559
5.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.498745990829315
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.362114203075018
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.502885230075814
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.45869417545215
2.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.66001358269538
5.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.049579758676577
3.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.337315066852122
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.66001358269538
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.323415584358154
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.013100572810686
5.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.112315061750808
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.466515835145202
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.080618310893968
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.154784614286667
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.495007682693725
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.570371950022508
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.672949516558306
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.706547888433661
5.0,5.0,11.407576060361786,12.330080709872952,8,299900.0,13.12216535779974
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.409017571151187
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.278397958261774
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.34148164933907
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.217311673554844
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.873648139727594
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.774527900858468
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.141876276228
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.524530013005734
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.660045338203375
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.871337193291367
5.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.94323910384853
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.89897229545694
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.827743504053695
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,13.545669713397661
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,13.07107218827772
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.468056068255885
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.694421681264394
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.53897064502647
5.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,12.502470376049185
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,13.170964952363363
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.496878583628968
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.254391269970792
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.695255355062795
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.917730355182513
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.506177237980511
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.659975474754631
5.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.351888125506433
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.506177237980511
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.230770136157428
5.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.79358427261286
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.258046118484
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.264346270624157
